,Training Steps,Mean Reward,Time elapsed
1218,9986048,tensor(44.0625),33879.58600997925
1219,9994240,tensor(43.4375),33906.87203860283
1220,10002432,tensor(40.6250),33934.2963552475
1221,10010624,tensor(45.6250),33962.12573719025
1222,10018816,tensor(46.2500),33989.938281059265
1223,10027008,tensor(42.8125),34017.31728672981
1224,10035200,tensor(44.6875),34044.96882033348
1225,10043392,tensor(35.9375),34071.969653606415
1226,10051584,tensor(44.3750),34099.413043260574
1227,10059776,tensor(43.4375),34126.924989938736
1228,10067968,tensor(36.5625),34154.262113809586
1229,10076160,tensor(40.6250),34181.746930122375
1230,10084352,tensor(39.3750),34209.26501464844
1231,10092544,tensor(40.),34236.96117901802
1232,10100736,tensor(33.7500),34264.0877559185
1233,10108928,tensor(36.5625),34291.3621237278
1234,10117120,tensor(39.3750),34318.922850608826
1235,10125312,tensor(38.4375),34346.10583591461
1236,10133504,tensor(34.0625),34372.951971292496
1237,10141696,tensor(39.6875),34400.4690926075
1238,10149888,tensor(36.8750),34427.77654528618
1239,10158080,tensor(37.5000),34454.97029232979
1240,10166272,tensor(37.5000),34481.92709207535
1241,10174464,tensor(34.0625),34508.930790901184
1242,10182656,tensor(35.9375),34535.83325982094
1243,10190848,tensor(37.5000),34562.91280412674
1244,10199040,tensor(37.5000),34589.735897541046
1245,10207232,tensor(43.4375),34617.486377477646
1246,10215424,tensor(41.8750),34644.92082571983
1247,10223616,tensor(36.8750),34672.06976079941
1248,10231808,tensor(36.2500),34699.307505607605
1249,10240000,tensor(35.6250),34726.66307401657
1250,10248192,tensor(40.3125),34754.27254605293
1251,10256384,tensor(37.1875),34781.60767698288
1252,10264576,tensor(38.7500),34809.3763961792
1253,10272768,tensor(44.3750),34837.09963464737
1254,10280960,tensor(40.9375),34864.53553414345
1255,10289152,tensor(40.3125),34891.792791604996
1256,10297344,tensor(37.1875),34918.710978507996
1257,10305536,tensor(46.2500),34946.457317113876
1258,10313728,tensor(39.0625),34973.42186164856
1259,10321920,tensor(36.2500),35000.529626369476
1260,10330112,tensor(37.1875),35027.76523900032
1261,10338304,tensor(42.5000),35055.22778892517
1262,10346496,tensor(35.),35082.301664114
1263,10354688,tensor(41.2500),35109.802619218826
1264,10362880,tensor(37.8125),35137.3944375515
1265,10371072,tensor(40.6250),35164.74848437309
1266,10379264,tensor(46.2500),35192.387427568436
1267,10387456,tensor(35.6250),35219.65716099739
1268,10395648,tensor(43.4375),35247.16521239281
1269,10403840,tensor(39.3750),35274.39346122742
1270,10412032,tensor(41.8750),35301.9099342823
1271,10420224,tensor(44.6875),35329.52232050896
1272,10428416,tensor(35.3125),35356.89762878418
1273,10436608,tensor(44.3750),35384.527389764786
1274,10444800,tensor(44.0625),35412.057664871216
1275,10452992,tensor(40.),35439.286392211914
1276,10461184,tensor(49.0625),35467.104583501816
1277,10469376,tensor(42.1875),35494.59419751167
1278,10477568,tensor(41.5625),35522.03495693207
1279,10485760,tensor(42.5000),35549.39264321327
1280,10493952,tensor(43.1250),35577.056509017944
1281,10502144,tensor(42.1875),35604.693269729614
1282,10510336,tensor(38.4375),35632.48714566231
1283,10518528,tensor(40.3125),35659.82367181778
1284,10526720,tensor(37.8125),35686.74080872536
1285,10534912,tensor(49.0625),35714.47276377678
1286,10543104,tensor(44.3750),35742.07932829857
1287,10551296,tensor(43.7500),35769.650418519974
1288,10559488,tensor(40.3125),35797.06483435631
1289,10567680,tensor(45.9375),35824.71107292175
1290,10575872,tensor(40.),35851.93825221062
1291,10584064,tensor(42.1875),35879.66008400917
1292,10592256,tensor(38.7500),35906.778891801834
1293,10600448,tensor(40.6250),35934.090394973755
1294,10608640,tensor(40.3125),35961.56266832352
1295,10616832,tensor(40.3125),35988.91948890686
1296,10625024,tensor(47.1875),36016.467641830444
1297,10633216,tensor(43.1250),36044.07855010033
1298,10641408,tensor(36.8750),36071.354835510254
1299,10649600,tensor(39.6875),36098.83123612404
1300,10657792,tensor(37.5000),36126.00236606598
1301,10665984,tensor(35.3125),36153.01166892052
1302,10674176,tensor(40.6250),36180.500294446945
1303,10682368,tensor(42.1875),36207.88072347641
1304,10690560,tensor(41.8750),36235.226128578186
1305,10698752,tensor(40.6250),36262.5363843441
1306,10706944,tensor(35.9375),36289.7437005043
1307,10715136,tensor(44.6875),36317.20409798622
1308,10723328,tensor(37.1875),36344.36634159088
1309,10731520,tensor(39.0625),36371.50449299812
1310,10739712,tensor(39.6875),36398.849293231964
1311,10747904,tensor(38.7500),36425.77558350563
1312,10756096,tensor(34.3750),36452.5250043869
1313,10764288,tensor(41.8750),36479.91971850395
1314,10772480,tensor(41.8750),36507.13277745247
1315,10780672,tensor(41.8750),36534.54134058952
1316,10788864,tensor(41.2500),36561.91933488846
1317,10797056,tensor(38.7500),36588.92799568176
1318,10805248,tensor(44.3750),36616.200979948044
1319,10813440,tensor(42.5000),36643.56435894966
1320,10821632,tensor(44.6875),36671.067672252655
1321,10829824,tensor(40.6250),36698.368475198746
1322,10838016,tensor(41.5625),36725.861070394516
1323,10846208,tensor(40.),36753.183849573135
1324,10854400,tensor(45.6250),36780.644401073456
1325,10862592,tensor(35.),36807.73310136795
1326,10870784,tensor(38.1250),36835.069283246994
1327,10878976,tensor(37.5000),36862.75818181038
1328,10887168,tensor(34.0625),36889.64397525787
1329,10895360,tensor(36.2500),36916.81888008118
1330,10903552,tensor(39.0625),36944.10919237137
1331,10911744,tensor(35.),36971.47187924385
1332,10919936,tensor(39.0625),36998.84621524811
1333,10928128,tensor(38.1250),37026.2657392025
1334,10936320,tensor(38.1250),37053.67876172066
1335,10944512,tensor(39.6875),37081.28033590317
1336,10952704,tensor(36.8750),37108.81704998016
1337,10960896,tensor(38.7500),37136.06668519974
1338,10969088,tensor(40.6250),37163.52141618729
1339,10977280,tensor(38.1250),37190.78427553177
1340,10985472,tensor(40.9375),37218.18019914627
1341,10993664,tensor(41.5625),37245.69253706932
1342,11001856,tensor(39.0625),37273.14928674698
1343,11010048,tensor(38.1250),37300.50863933563
1344,11018240,tensor(42.8125),37328.508320093155
1345,11026432,tensor(37.1875),37356.2191119194
1346,11034624,tensor(39.3750),37384.3907790184
1347,11042816,tensor(35.),37411.97743535042
1348,11051008,tensor(38.7500),37439.52685713768
1349,11059200,tensor(40.),37466.97429561615
1350,11067392,tensor(41.8750),37494.63356733322
1351,11075584,tensor(39.3750),37521.86520385742
1352,11083776,tensor(45.9375),37549.63288760185
1353,11091968,tensor(44.0625),37577.54688978195
1354,11100160,tensor(43.1250),37604.986546278
1355,11108352,tensor(39.0625),37632.422864198685
1356,11116544,tensor(37.1875),37659.968744277954
1357,11124736,tensor(42.1875),37687.60674738884
1358,11132928,tensor(39.0625),37715.09264731407
1359,11141120,tensor(40.3125),37742.36098361015
1360,11149312,tensor(43.7500),37770.13649177551
1361,11157504,tensor(42.5000),37797.861144542694
1362,11165696,tensor(41.2500),37825.24041342735
1363,11173888,tensor(39.3750),37852.713022232056
1364,11182080,tensor(36.8750),37880.38189101219
1365,11190272,tensor(38.7500),37907.96882581711
1366,11198464,tensor(38.7500),37935.37695765495
1367,11206656,tensor(41.2500),37962.933768987656
1368,11214848,tensor(37.1875),37990.16005539894
1369,11223040,tensor(39.6875),38017.48167395592
1370,11231232,tensor(39.6875),38044.96222424507
1371,11239424,tensor(40.3125),38072.406942129135
1372,11247616,tensor(42.1875),38099.941953897476
1373,11255808,tensor(44.0625),38127.92134022713
1374,11264000,tensor(40.3125),38155.64567613602
1375,11272192,tensor(34.6875),38182.83259677887
1376,11280384,tensor(40.6250),38210.10664319992
1377,11288576,tensor(37.1875),38237.317754507065
1378,11296768,tensor(37.5000),38264.708763837814
1379,11304960,tensor(36.5625),38292.12037181854
1380,11313152,tensor(39.0625),38319.552775382996
1381,11321344,tensor(40.),38347.18778705597
1382,11329536,tensor(39.0625),38374.84229493141
1383,11337728,tensor(39.6875),38402.08754110336
1384,11345920,tensor(37.8125),38429.12283921242
1385,11354112,tensor(43.4375),38456.63579773903
1386,11362304,tensor(38.4375),38484.041316986084
1387,11370496,tensor(39.3750),38511.70691585541
1388,11378688,tensor(44.6875),38539.320231199265
1389,11386880,tensor(36.5625),38566.30220389366
1390,11395072,tensor(40.),38593.729610443115
1391,11403264,tensor(40.6250),38621.42890238762
1392,11411456,tensor(43.4375),38649.0108833313
1393,11419648,tensor(41.2500),38676.41443967819
1394,11427840,tensor(44.0625),38703.89515352249
1395,11436032,tensor(40.),38731.19365024567
1396,11444224,tensor(43.4375),38758.78667092323
1397,11452416,tensor(35.),38786.3077173233
1398,11460608,tensor(41.5625),38813.81748056412
1399,11468800,tensor(43.1250),38841.85817575455
1400,11476992,tensor(36.8750),38869.459632873535
1401,11485184,tensor(36.5625),38896.73292517662
1402,11493376,tensor(39.0625),38924.12794971466
1403,11501568,tensor(46.8750),38951.88006353378
1404,11509760,tensor(40.9375),38979.4952378273
1405,11517952,tensor(40.9375),39007.069942712784
1406,11526144,tensor(38.7500),39034.314073085785
1407,11534336,tensor(43.1250),39061.69871878624
1408,11542528,tensor(42.8125),39089.34538245201
1409,11550720,tensor(38.4375),39116.77831482887
1410,11558912,tensor(38.1250),39143.9336001873
1411,11567104,tensor(38.7500),39171.255219459534
1412,11575296,tensor(40.),39198.543654203415
1413,11583488,tensor(35.3125),39225.60895848274
1414,11591680,tensor(37.1875),39252.51019692421
1415,11599872,tensor(41.5625),39280.16657280922
1416,11608064,tensor(41.8750),39307.480289936066
1417,11616256,tensor(36.8750),39334.69419169426
1418,11624448,tensor(35.),39362.20616173744
1419,11632640,tensor(43.4375),39390.380210638046
1420,11640832,tensor(45.9375),39418.60503697395
1421,11649024,tensor(37.1875),39446.77671909332
1422,11657216,tensor(35.3125),39474.51137185097
1423,11665408,tensor(38.1250),39502.05276823044
1424,11673600,tensor(34.6875),39529.17752623558
1425,11681792,tensor(45.3125),39557.02416563034
1426,11689984,tensor(42.1875),39585.10670042038
1427,11698176,tensor(46.2500),39613.05177116394
1428,11706368,tensor(37.1875),39640.14862704277
1429,11714560,tensor(40.),39667.66392207146
1430,11722752,tensor(38.7500),39695.04656648636
1431,11730944,tensor(44.6875),39722.56085419655
1432,11739136,tensor(45.),39750.20864224434
1433,11747328,tensor(38.4375),39777.48211121559
1434,11755520,tensor(41.8750),39804.57271003723
1435,11763712,tensor(40.),39831.83647418022
1436,11771904,tensor(38.1250),39859.161844968796
1437,11780096,tensor(43.1250),39886.71405673027
1438,11788288,tensor(47.5000),39914.61308097839
1439,11796480,tensor(48.1250),39942.448093891144
1440,11804672,tensor(44.6875),39970.13737201691
1441,11812864,tensor(43.4375),39997.819792985916
1442,11821056,tensor(40.6250),40025.340245485306
1443,11829248,tensor(39.6875),40052.92896962166
1444,11837440,tensor(37.8125),40080.34973049164
1445,11845632,tensor(43.1250),40107.99975204468
1446,11853824,tensor(39.0625),40135.43488955498
1447,11862016,tensor(42.1875),40162.90849041939
1448,11870208,tensor(43.1250),40190.47641515732
1449,11878400,tensor(49.6875),40218.23728847504
1450,11886592,tensor(40.3125),40245.53751564026
1451,11894784,tensor(40.6250),40272.82547998428
1452,11902976,tensor(49.3750),40300.74882698059
1453,11911168,tensor(43.1250),40328.24462342262
1454,11919360,tensor(44.6875),40355.92182278633
1455,11927552,tensor(45.3125),40383.640447854996
1456,11935744,tensor(39.6875),40411.10447096825
1457,11943936,tensor(39.3750),40438.56620001793
1458,11952128,tensor(42.5000),40466.22781467438
1459,11960320,tensor(42.8125),40493.41494464874
1460,11968512,tensor(32.5000),40520.5169711113
1461,11976704,tensor(38.1250),40547.92040228844
1462,11984896,tensor(44.6875),40575.51038789749
1463,11993088,tensor(43.4375),40602.86108374596
1464,12001280,tensor(45.),40630.54705262184
1465,12009472,tensor(36.8750),40657.942311286926
1466,12017664,tensor(40.),40685.19293522835
1467,12025856,tensor(38.1250),40712.21927213669
1468,12034048,tensor(41.8750),40739.57564854622
1469,12042240,tensor(38.7500),40766.57133984566
1470,12050432,tensor(35.6250),40793.388892412186
1471,12058624,tensor(39.0625),40820.49669909477
1472,12066816,tensor(45.),40848.22553396225
1473,12075008,tensor(42.8125),40875.51260519028
1474,12083200,tensor(39.6875),40902.99307322502
1475,12091392,tensor(37.1875),40930.340965270996
1476,12099584,tensor(39.0625),40957.494012355804
1477,12107776,tensor(43.7500),40984.975732564926
1478,12115968,tensor(39.0625),41012.45965027809
1479,12124160,tensor(36.8750),41039.68742895126
1480,12132352,tensor(39.6875),41067.10723614693
1481,12140544,tensor(39.0625),41094.132187604904
1482,12148736,tensor(43.1250),41121.67156815529
1483,12156928,tensor(42.1875),41149.2951567173
1484,12165120,tensor(42.1875),41176.61248207092
1485,12173312,tensor(47.8125),41204.321118593216
1486,12181504,tensor(40.6250),41231.846690654755
1487,12189696,tensor(38.4375),41259.13440966606
1488,12197888,tensor(41.8750),41286.55887341499
1489,12206080,tensor(41.8750),41313.581109046936
1490,12214272,tensor(38.4375),41340.67558026314
1491,12222464,tensor(37.5000),41367.729321718216
1492,12230656,tensor(42.5000),41395.31720495224
1493,12238848,tensor(49.0625),41423.232303619385
1494,12247040,tensor(42.1875),41450.76306819916
1495,12255232,tensor(44.0625),41478.37737751007
1496,12263424,tensor(42.5000),41505.94435071945
1497,12271616,tensor(35.9375),41533.22581410408
1498,12279808,tensor(48.7500),41560.85924124718
1499,12288000,tensor(45.6250),41588.544209480286
1500,12296192,tensor(44.6875),41615.90059328079
1501,12304384,tensor(44.3750),41643.16128826141
1502,12312576,tensor(46.8750),41670.67807292938
1503,12320768,tensor(45.3125),41698.1770427227
1504,12328960,tensor(41.2500),41725.387981176376
1505,12337152,tensor(40.6250),41752.806047439575
1506,12345344,tensor(40.),41780.19402551651
1507,12353536,tensor(42.8125),41807.62821626663
1508,12361728,tensor(45.),41835.2463350296
1509,12369920,tensor(37.5000),41862.229999542236
1510,12378112,tensor(45.3125),41889.95255064964
1511,12386304,tensor(39.6875),41917.07490968704
1512,12394496,tensor(38.7500),41944.29545593262
1513,12402688,tensor(44.3750),41971.56587123871
1514,12410880,tensor(40.9375),41998.81137418747
1515,12419072,tensor(43.4375),42026.19879198074
1516,12427264,tensor(41.8750),42053.526227235794
1517,12435456,tensor(41.2500),42080.71391916275
1518,12443648,tensor(39.6875),42108.00184082985
1519,12451840,tensor(37.1875),42134.98826169968
1520,12460032,tensor(44.3750),42162.462139844894
1521,12468224,tensor(44.0625),42190.04184293747
1522,12476416,tensor(43.7500),42217.52568912506
1523,12484608,tensor(44.3750),42245.1586523056
1524,12492800,tensor(43.1250),42272.64031457901
1525,12500992,tensor(43.4375),42300.04857301712
1526,12509184,tensor(44.6875),42327.92334508896
1527,12517376,tensor(41.8750),42355.63331198692
1528,12525568,tensor(44.3750),42383.11292266846
1529,12533760,tensor(44.6875),42410.59096598625
1530,12541952,tensor(39.6875),42437.92613005638
1531,12550144,tensor(43.1250),42465.69737958908
1532,12558336,tensor(45.6250),42493.28683543205
1533,12566528,tensor(42.5000),42520.631643772125
1534,12574720,tensor(35.3125),42547.68653011322
1535,12582912,tensor(45.6250),42575.38088583946
1536,12591104,tensor(40.6250),42602.5044195652
1537,12599296,tensor(45.9375),42630.07087016106
1538,12607488,tensor(45.3125),42657.68992161751
1539,12615680,tensor(40.),42685.03937506676
1540,12623872,tensor(41.5625),42712.5362329483
1541,12632064,tensor(46.8750),42740.0817694664
1542,12640256,tensor(51.2500),42767.902225255966
1543,12648448,tensor(43.1250),42795.2871928215
1544,12656640,tensor(39.0625),42822.5083963871
1545,12664832,tensor(42.1875),42849.946459531784
1546,12673024,tensor(45.6250),42877.75358939171
1547,12681216,tensor(41.5625),42905.2886800766
1548,12689408,tensor(45.3125),42932.8039021492
1549,12697600,tensor(43.1250),42960.11472082138
1550,12705792,tensor(43.7500),42987.34633731842
1551,12713984,tensor(41.8750),43014.78559541702
1552,12722176,tensor(43.7500),43042.32289814949
1553,12730368,tensor(43.1250),43069.9055826664
1554,12738560,tensor(37.8125),43097.02501630783
1555,12746752,tensor(39.6875),43124.24047040939
1556,12754944,tensor(39.0625),43151.6457927227
1557,12763136,tensor(39.6875),43179.120755434036
1558,12771328,tensor(38.1250),43206.61078238487
1559,12779520,tensor(35.6250),43233.895300626755
1560,12787712,tensor(41.5625),43261.129942417145
1561,12795904,tensor(46.5625),43288.90255379677
1562,12804096,tensor(39.6875),43316.10012745857
1563,12812288,tensor(43.4375),43343.70971655846
1564,12820480,tensor(41.8750),43371.23900771141
1565,12828672,tensor(43.7500),43398.768176317215
1566,12836864,tensor(40.3125),43426.21577477455
1567,12845056,tensor(40.),43453.820974349976
1568,12853248,tensor(37.5000),43481.165160894394
1569,12861440,tensor(40.6250),43508.3777449131
1570,12869632,tensor(42.8125),43535.85154461861
1571,12877824,tensor(39.3750),43563.40427708626
1572,12886016,tensor(39.0625),43590.63159918785
1573,12894208,tensor(45.),43618.37619686127
1574,12902400,tensor(39.3750),43645.656737565994
1575,12910592,tensor(43.7500),43673.430670022964
1576,12918784,tensor(42.5000),43700.93039345741
1577,12926976,tensor(37.5000),43728.10791563988
1578,12935168,tensor(41.8750),43755.5176153183
1579,12943360,tensor(39.6875),43782.797348976135
1580,12951552,tensor(40.),43810.37106657028
1581,12959744,tensor(35.),43837.55929136276
1582,12967936,tensor(35.3125),43864.84088778496
1583,12976128,tensor(43.1250),43892.29665136337
1584,12984320,tensor(40.9375),43919.874968767166
1585,12992512,tensor(42.1875),43947.63672924042
1586,13000704,tensor(41.5625),43975.28974938393
1587,13008896,tensor(43.1250),44003.20920801163
1588,13017088,tensor(39.0625),44030.84983587265
1589,13025280,tensor(42.8125),44058.60091257095
1590,13033472,tensor(38.1250),44085.986421346664
1591,13041664,tensor(43.4375),44113.53013539314
1592,13049856,tensor(45.9375),44141.36419939995
1593,13058048,tensor(43.4375),44168.94830822945
1594,13066240,tensor(49.3750),44196.5914618969
1595,13074432,tensor(42.1875),44224.320410728455
1596,13082624,tensor(44.3750),44252.034386873245
1597,13090816,tensor(39.6875),44279.421269893646
1598,13099008,tensor(43.1250),44306.84534549713
1599,13107200,tensor(45.),44334.61671757698
1600,13115392,tensor(40.9375),44362.10276603699
1601,13123584,tensor(41.5625),44389.08174824715
1602,13131776,tensor(44.6875),44416.59704518318
1603,13139968,tensor(39.0625),44443.71252465248
1604,13148160,tensor(44.6875),44471.102048397064
1605,13156352,tensor(36.2500),44498.23335814476
1606,13164544,tensor(38.4375),44525.52522826195
1607,13172736,tensor(39.6875),44552.84041070938
1608,13180928,tensor(44.6875),44580.0849044323
1609,13189120,tensor(37.1875),44607.21690201759
1610,13197312,tensor(38.4375),44634.41103410721
1611,13205504,tensor(47.1875),44661.99925374985
1612,13213696,tensor(47.1875),44689.663177490234
1613,13221888,tensor(46.5625),44717.49451637268
1614,13230080,tensor(40.),44744.90884447098
1615,13238272,tensor(41.8750),44772.26127195358
1616,13246464,tensor(40.9375),44799.76851320267
1617,13254656,tensor(42.1875),44827.11873412132
1618,13262848,tensor(39.0625),44854.15075111389
1619,13271040,tensor(38.4375),44881.56720113754
1620,13279232,tensor(40.6250),44908.8944132328
1621,13287424,tensor(40.3125),44936.254909038544
1622,13295616,tensor(43.1250),44963.63311457634
1623,13303808,tensor(41.8750),44991.007585048676
1624,13312000,tensor(36.5625),45017.86950182915
1625,13320192,tensor(36.5625),45044.72205543518
1626,13328384,tensor(39.0625),45071.936536073685
1627,13336576,tensor(42.8125),45099.26633358002
1628,13344768,tensor(40.6250),45126.576915979385
1629,13352960,tensor(44.6875),45154.0971763134
1630,13361152,tensor(41.5625),45181.183765888214
1631,13369344,tensor(40.),45208.10425877571
1632,13377536,tensor(35.6250),45234.714211940765
1633,13385728,tensor(34.3750),45261.442274808884
1634,13393920,tensor(35.9375),45288.39275717735
1635,13402112,tensor(37.1875),45315.37314391136
1636,13410304,tensor(39.0625),45342.568110466
1637,13418496,tensor(42.8125),45369.97256922722
1638,13426688,tensor(43.7500),45397.32002282143
1639,13434880,tensor(38.1250),45424.70425963402
1640,13443072,tensor(43.1250),45452.392167806625
1641,13451264,tensor(48.1250),45480.21158123016
1642,13459456,tensor(40.6250),45507.60455727577
1643,13467648,tensor(37.5000),45534.96563196182
1644,13475840,tensor(45.),45562.37820768356
1645,13484032,tensor(42.1875),45589.78181576729
1646,13492224,tensor(42.8125),45617.23965334892
1647,13500416,tensor(43.7500),45644.921056985855
1648,13508608,tensor(37.5000),45672.36872148514
1649,13516800,tensor(44.3750),45700.06277012825
1650,13524992,tensor(37.8125),45727.25814437866
1651,13533184,tensor(45.),45754.76031732559
1652,13541376,tensor(41.8750),45782.12849020958
1653,13549568,tensor(35.9375),45809.143766880035
1654,13557760,tensor(38.7500),45836.45421290398
1655,13565952,tensor(44.0625),45863.699281454086
1656,13574144,tensor(40.6250),45890.97459125519
1657,13582336,tensor(42.5000),45918.16532969475
1658,13590528,tensor(41.5625),45945.62141776085
1659,13598720,tensor(41.5625),45973.0342707634
1660,13606912,tensor(45.6250),46000.67839193344
1661,13615104,tensor(43.1250),46028.11405444145
1662,13623296,tensor(43.7500),46055.48531794548
1663,13631488,tensor(39.3750),46082.63491988182
1664,13639680,tensor(40.3125),46109.88120293617
1665,13647872,tensor(38.1250),46136.93230009079
1666,13656064,tensor(44.0625),46164.18019580841
1667,13664256,tensor(41.8750),46191.58453607559
1668,13672448,tensor(40.),46218.93102264404
1669,13680640,tensor(37.5000),46246.04907989502
1670,13688832,tensor(37.5000),46273.30565953255
1671,13697024,tensor(41.2500),46300.662066698074
1672,13705216,tensor(44.3750),46328.21847033501
1673,13713408,tensor(46.5625),46355.80862617493
1674,13721600,tensor(50.),46383.51813912392
1675,13729792,tensor(49.3750),46411.2013297081
1676,13737984,tensor(48.1250),46439.026683568954
1677,13746176,tensor(43.4375),46466.445350170135
1678,13754368,tensor(43.1250),46493.85114765167
1679,13762560,tensor(41.5625),46521.254155159
1680,13770752,tensor(42.1875),46548.834896564484
1681,13778944,tensor(40.3125),46576.12168598175
1682,13787136,tensor(42.8125),46603.62736916542
1683,13795328,tensor(46.2500),46631.13331270218
1684,13803520,tensor(43.7500),46658.608070373535
1685,13811712,tensor(37.5000),46685.68105173111
1686,13819904,tensor(40.),46712.715945243835
1687,13828096,tensor(37.5000),46739.706694602966
1688,13836288,tensor(42.5000),46767.00428390503
1689,13844480,tensor(46.8750),46794.65416812897
1690,13852672,tensor(38.1250),46821.95952510834
1691,13860864,tensor(36.2500),46849.055419921875
1692,13869056,tensor(36.8750),46875.97469520569
1693,13877248,tensor(41.5625),46903.36056780815
1694,13885440,tensor(39.0625),46930.940356492996
1695,13893632,tensor(43.1250),46958.475308179855
1696,13901824,tensor(37.5000),46985.630076408386
1697,13910016,tensor(37.1875),47012.81011533737
1698,13918208,tensor(39.3750),47039.9968688488
1699,13926400,tensor(40.3125),47067.04096245766
1700,13934592,tensor(42.5000),47094.43301939964
1701,13942784,tensor(39.0625),47121.64435982704
1702,13950976,tensor(44.0625),47149.0688624382
1703,13959168,tensor(41.5625),47176.67858958244
1704,13967360,tensor(38.7500),47203.87243890762
1705,13975552,tensor(39.6875),47231.004340171814
1706,13983744,tensor(30.6250),47257.983239889145
1707,13991936,tensor(41.2500),47285.88830566406
1708,14000128,tensor(40.9375),47313.816076517105
1709,14008320,tensor(41.8750),47341.63371372223
1710,14016512,tensor(46.2500),47369.85212922096
1711,14024704,tensor(39.0625),47397.31978940964
1712,14032896,tensor(44.0625),47424.93294882774
1713,14041088,tensor(41.5625),47452.3125371933
1714,14049280,tensor(40.6250),47479.40560245514
1715,14057472,tensor(35.),47506.67039561272
1716,14065664,tensor(41.5625),47534.16717886925
1717,14073856,tensor(34.3750),47561.09489965439
1718,14082048,tensor(38.7500),47588.38997077942
1719,14090240,tensor(40.6250),47615.618621110916
1720,14098432,tensor(45.6250),47643.166321992874
1721,14106624,tensor(44.0625),47670.84269928932
1722,14114816,tensor(41.5625),47698.45900797844
1723,14123008,tensor(42.8125),47725.914009571075
1724,14131200,tensor(34.6875),47752.98602795601
1725,14139392,tensor(37.1875),47780.10282206535
1726,14147584,tensor(40.6250),47807.396914958954
1727,14155776,tensor(40.),47834.56925392151
1728,14163968,tensor(43.1250),47862.12727212906
1729,14172160,tensor(44.6875),47889.64160180092
1730,14180352,tensor(40.6250),47916.92443537712
1731,14188544,tensor(39.0625),47944.095692157745
1732,14196736,tensor(42.5000),47971.61612319946
1733,14204928,tensor(45.6250),47999.362231492996
1734,14213120,tensor(43.4375),48027.06712770462
1735,14221312,tensor(42.5000),48054.87500166893
1736,14229504,tensor(44.3750),48082.86874747276
1737,14237696,tensor(39.0625),48110.93151426315
1738,14245888,tensor(39.6875),48138.844403505325
1739,14254080,tensor(37.1875),48166.38086104393
1740,14262272,tensor(36.8750),48193.89565062523
1741,14270464,tensor(45.9375),48221.45643591881
1742,14278656,tensor(40.9375),48248.82500553131
1743,14286848,tensor(41.5625),48276.326541900635
1744,14295040,tensor(47.5000),48304.09549975395
1745,14303232,tensor(46.2500),48331.88060307503
1746,14311424,tensor(44.0625),48359.722229003906
1747,14319616,tensor(41.5625),48387.27909326553
1748,14327808,tensor(40.6250),48414.65243959427
1749,14336000,tensor(41.2500),48442.137932777405
1750,14344192,tensor(44.3750),48469.72818183899
1751,14352384,tensor(42.1875),48497.305178403854
1752,14360576,tensor(44.3750),48524.89207959175
1753,14368768,tensor(46.5625),48552.62711787224
1754,14376960,tensor(39.6875),48580.32379031181
1755,14385152,tensor(44.3750),48608.2221724987
1756,14393344,tensor(40.9375),48635.77554512024
1757,14401536,tensor(46.2500),48663.52445483208
1758,14409728,tensor(40.9375),48691.0562748909
1759,14417920,tensor(43.7500),48718.860045194626
1760,14426112,tensor(44.0625),48746.32064533234
1761,14434304,tensor(45.6250),48773.90626859665
1762,14442496,tensor(42.1875),48801.35307812691
1763,14450688,tensor(45.3125),48828.750883340836
1764,14458880,tensor(44.6875),48856.40914082527
1765,14467072,tensor(43.4375),48883.89872145653
1766,14475264,tensor(45.6250),48911.51716017723
1767,14483456,tensor(41.8750),48938.719187259674
1768,14491648,tensor(42.8125),48966.058314323425
1769,14499840,tensor(42.1875),48993.63105678558
1770,14508032,tensor(46.2500),49021.08883547783
1771,14516224,tensor(44.0625),49048.77717804909
1772,14524416,tensor(45.),49076.311408281326
1773,14532608,tensor(45.),49103.9322810173
1774,14540800,tensor(41.8750),49131.19151926041
1775,14548992,tensor(44.3750),49158.84726214409
1776,14557184,tensor(44.3750),49186.6847448349
1777,14565376,tensor(44.3750),49214.38767409325
1778,14573568,tensor(44.6875),49241.90800857544
1779,14581760,tensor(45.9375),49269.512902498245
1780,14589952,tensor(40.6250),49296.879677057266
1781,14598144,tensor(44.0625),49324.37319898605
1782,14606336,tensor(43.1250),49351.823988199234
1783,14614528,tensor(41.8750),49379.392694711685
1784,14622720,tensor(42.5000),49407.12108206749
1785,14630912,tensor(45.),49435.002453804016
1786,14639104,tensor(41.8750),49462.613219976425
1787,14647296,tensor(37.5000),49490.106504917145
1788,14655488,tensor(38.7500),49517.373368024826
1789,14663680,tensor(46.5625),49545.0081217289
1790,14671872,tensor(44.0625),49572.793060064316
1791,14680064,tensor(48.7500),49600.687673807144
1792,14688256,tensor(39.6875),49628.242811203
1793,14696448,tensor(41.5625),49655.95430254936
1794,14704640,tensor(38.7500),49683.52251458168
1795,14712832,tensor(44.0625),49711.10414433479
1796,14721024,tensor(36.2500),49738.63054537773
1797,14729216,tensor(42.8125),49765.99961423874
1798,14737408,tensor(44.6875),49793.665627002716
1799,14745600,tensor(40.9375),49821.14856648445
1800,14753792,tensor(46.5625),49848.94351673126
1801,14761984,tensor(40.3125),49876.65372800827
1802,14770176,tensor(39.6875),49904.24344134331
1803,14778368,tensor(40.6250),49931.68917298317
